grid,value,id,ne,pos
1319738569,signature,signature_en,O,[NN]
1319738569,he,he_en,O,"[PRP$,PRP]"
1319738569,surfer,surfer_en,O,"[NN,NNP]"
1319738569,model,model_en,O,"[NN,NNS,NNP]"
1319738569,accord,accord_en,O,"[VBG,NN,VBN]"
1319738569,become,become_en,O,"[VBD,VBG,VB,VBN,VBP,VBZ]"
1319738569,international-caliber,international-caliber_en,O,[NN]
1319738569,Eastern Seaboard,Eastern Seaboard_en,LOCATION,[NNP]
1319738569,East Coast Surfing Championships,East Coast Surfing Championships_en,MISC,[NNP]
1319738569,1966,1966_en,DATE,[CD]
1319738569,from,from_en,O,[IN]
1319738569,top-paid,top-paid_en,O,[JJ]
1319738569,surfer,surfer_en,O,"[NN,NNP]"
1319738569,pro,pro_en,O,"[NN,JJ,FW]"
1319738569,baby-faced,baby-faced_en,O,[JJ]
1319738569,first,first_en,O,"[JJ,NNP,RB]"
1319738569,win,win_en,O,"[VBD,VBG,VBN,VB,NNS]"
1319738569,Florida,Florida_en,LOCATION,[NNP]
1319738569,he,he_en,O,"[PRP$,PRP]"
1319738569,generation,generation_en,O,"[NNS,NN]"
1319738569,Cocoa Beach,Cocoa Beach_en,LOCATION,[NNP]
1319738569,claim,claim_en,O,"[VBD,VBG,NN,VBP,NNS,VB]"
1319738569,katin,katin_en,O,[NNP]
1319738569,almost,almost_en,O,[RB]
1319738569,royalty,royalty_en,O,[NNS]
1319738569,year,year_en,O,"[NN,NNS]"
1319738569,he,he_en,O,"[PRP$,PRP]"
1319738569,wetsuit,wetsuit_en,O,"[NN,NNS]"
1319738569,1967,1967_en,DATE,[CD]
1319738569,O’Neill,O’Neill_en,PERSON,[NNP]
1319738569,later,later_en,O,"[RB,JJ,RBR]"
1319738569,salesman,salesman_en,O,[NN]
1319738569,add,add_en,O,"[VBD,VBG,VBN,VBZ,VB]"
1319738569,board,board_en,O,"[NN,NNS,NNP]"
1319738569,earn,earn_en,O,"[VBD,VBG,VB]"
1319738569,amount,amount_en,O,"[NNS,NN,VBD,VBZ]"
1319738569,money,money_en,O,[NN]
1319738569,"$100,000","$100,000_en",MONEY,[CD]
1319738569,surf,surf_en,O,"[NN,NNP,VBG,VB]"
1319738569,trunk,trunk_en,O,[NNS]
1319738569,coast,coast_en,O,"[NN,NNP]"
1319738569,time,time_en,O,"[NN,NNS,NNP]"
1319738569,Cocoa Beach,Cocoa Beach_en,LOCATION,[NNP]
1319738569,which,which_en,O,[WDT]
1319738569,family,family_en,O,"[NN,NNS,NNP]"
1319738569,story,story_en,O,"[NNS,NN,NNP]"
1319738569,Catri Surfboards Propper,Catri Surfboards Propper_en,PERSON,[NNP]
1319738569,founder,founder_en,O,"[NN,NNS]"
1319738569,Dick Catri,Dick Catri_en,PERSON,[NNP]
1319738569,east,east_en,O,"[NNP,JJ]"
1319738569,godfather,godfather_en,O,"[NNP,NN]"
1319738569,Miami,Miami_en,LOCATION,[NNP]
1319738569,video,video_en,O,"[NN,NNP]"
1319738569,related,related_en,O,"[JJ,NNP]"
1319738569,Propper,Propper_en,PERSON,[NNP]
1319738569,surf,surf_en,O,"[NN,NNP,VBG,VB]"
1319738569,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319738569,begin,begin_en,O,"[VBD,VB,VBN,VBZ]"
1319738569,Monday,Monday_en,DATE,[NNP]
1319738569,move,move_en,O,"[VB,VBD,VBN,VBG,NN,NNS,VBP]"
1319738569,13-year-old,13-year-old_en,O,[JJ]
1319738569,hotdog,hotdog_en,O,[NN]
1319738569,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319738569,cocoa,cocoa_en,O,[NNP]
1319738569,world,world_en,O,"[NNP,NN]"
1319738569,legend,legend_en,O,"[NN,NNP,NNS]"
1319738569,ambassador,ambassador_en,O,"[NN,NNS,NNP]"
1319738569,magazine,magazine_en,O,"[NN,NNS,NNP]"
1319738569,Gary Propper,Gary Propper_en,PERSON,[NNP]
1319738569,daily,daily_en,O,"[JJ,NNP,RB,NNS]"
1319738569,evening,evening_en,O,[NN]
1319738569,accomplished,accomplished_en,O,[JJ]
1319738569,resident,resident_en,O,"[NNS,NN,JJ,NNP]"
1319738569,away,away_en,O,"[RB,RP]"
1319738569,entrepreneur,entrepreneur_en,O,[NN]
1319738569,Friday,Friday_en,DATE,[NNP]
1319738569,Florida,Florida_en,LOCATION,[NNP]
1319738569,coast,coast_en,O,"[NN,NNP]"
1319738569,surf,surf_en,O,"[NN,NNP,VBG,VB]"
1319738569,icon,icon_en,O,"[NNS,NN,NNP]"
1319738569,age,age_en,O,"[NNS,NN,VBN,NNP]"
1319738569,beach,beach_en,O,"[NN,NNP,NNS]"
1319738569,"March 16, 2019","March 16, 2019_en",DATE,[CD]
1319738569,space,space_en,O,"[NN,NNS,NNP]"
1319738569,March 15,March 15_en,DATE,[CD]
1319738569,72,72_en,O,[CD]
1319738569,surfing,surfing_en,O,"[NN,NNP]"
1319738569,East Coast,East Coast_en,LOCATION,[NNP]
1319738569,continue,continue_en,O,"[VB,VBD,VBG,VBN,VBZ]"
1319738569,year,year_en,O,"[NN,NNS]"
1319738569,he,he_en,O,"[PRP$,PRP]"
1319738569,East Coast Surfing Championships,East Coast Surfing Championships_en,MISC,[NNP]
1319738569,clinch,clinch_en,O,[VBD]
1319738569,compete,compete_en,O,"[VBD,VBG]"
1319738569,1966,1966_en,DATE,[CD]
1319738569,World Championships,World Championships_en,MISC,[NNP]
1319738569,after,after_en,O,"[IN,RB]"
1319738569,jaguar,jaguar_en,O,[NN]
1319738569,board,board_en,O,"[NN,NNS,NNP]"
1319738569,do,do_en,O,"[VBD,VBP,VB,VBZ,VBG,VBN,RB]"
1319738569,could,could_en,O,[MD]
1319738569,tone,tone_en,O,[NN]
1319738569,flamboyant,flamboyant_en,O,[JJ]
1319738569,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319738569,cocky,cocky_en,O,[JJ]
1319738569,nothing,nothing_en,O,[NN]
1319738569,muscle,muscle_en,O,[NN]
1319738569,he,he_en,O,"[PRP$,PRP]"
1319738569,death,death_en,O,"[NN,NNS,NNP]"
1319738569,release,release_en,O,"[NN,VBN,VBD,VBG,NNP,VB]"
1319738569,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319738569,cause,cause_en,O,"[VBN,VBD,NNS,NN,VBZ,VBG,VB]"
1319738569,ninja,ninja_en,O,[NN]
1319738569,small,small_en,O,[JJ]
1319738569,film,film_en,O,"[NNS,NN,NNP]"
1319738569,Propper,Propper_en,PERSON,[NNP]
1319738569,teenage,teenage_en,O,[JJ]
1319738569,fortune,fortune_en,O,"[NN,NNP]"
1319738569,early,early_en,O,"[RB,JJ]"
1319738569,mutant,mutant_en,O,[JJ]
1319738569,rights,rights_en,O,"[NNS,NNPS]"
1319738569,make,make_en,O,"[VBG,VB,VBN,VBZ,VBD,NNP,VBP]"
1319738569,turtle,turtle_en,O,"[NN,NNS]"
1319738569,secure,secure_en,O,"[JJ,VBN,VB,VBG]"
1319738569,after,after_en,O,"[IN,RB]"
1319738569,1990s,1990s_en,DATE,"[NNS,CD]"
1319738569,comic,comic_en,O,"[JJ,NNP]"
1319738569,character,character_en,O,"[NN,NNS]"
1319738569,book,book_en,O,"[NN,NNS,VBG]"
1319738569,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319738569,Mike Tabeling,Mike Tabeling_en,PERSON,[NNP]
1319738569,every,every_en,O,[DT]
1319738569,hotdogger,hotdogger_en,O,[NN]
1319738569,Gary,Gary_en,PERSON,[NNP]
1319738569,Floridian,Floridian_en,MISC,[NN]
1319738569,sense,sense_en,O,"[NN,VB,VBD]"
1319738569,surf,surf_en,O,"[NN,NNP,VBG,VB]"
1319738569,word,word_en,O,"[NNS,NN]"
1319738569,pro,pro_en,O,"[NN,JJ,FW]"
1319738569,fellow,fellow_en,O,"[JJ,NNP,NN]"
1319738569,nearly,nearly_en,O,[RB]
1319738569,half,half_en,O,"[NN,PDT,DT]"
1319738569,Hobie,Hobie_en,PERSON,[NNP]
1319738569,make,make_en,O,"[VBG,VB,VBN,VBZ,VBD,NNP,VBP]"
1319738569,estimate,estimate_en,O,[VBN]
1319738569,1967,1967_en,DATE,[CD]
1319738569,surfboard,surfboard_en,O,"[NN,NNS]"
1319738569,model,model_en,O,"[NN,NNS,NNP]"
1319738569,propper,propper_en,O,[NNP]
1319738569,coast,coast_en,O,"[NN,NNP]"
1319738569,division,division_en,O,"[NNP,NN]"
1319738569,junior,junior_en,O,"[NN,NNS]"
1319738569,1964,1964_en,DATE,[CD]
1319738569,east,east_en,O,"[NNP,JJ]"
1319738569,fast-talking,fast-talking_en,O,[JJ]
1319738569,championships,championships_en,O,[NNP]
1319738569,five,five_en,O,[CD]
1319738569,regularfooter,regularfooter_en,O,[NN]
1319738569,surfing,surfing_en,O,"[NN,NNP]"
1319738569,win,win_en,O,"[VBD,VBG,VBN,VB,NNS]"
1319738569,later,later_en,O,"[RB,JJ,RBR]"
1319738569,year,year_en,O,"[NN,NNS]"
1319747515,fan,fan_en,O,"[NNS,NN]"
1319747515,Ebbsfleet United FC,Ebbsfleet United FC_en,ORGANIZATION,[NNP]
1319747515,page,page_en,O,"[NN,NNP,NNS]"
1319747515,teammate,teammate_en,O,"[NNS,NN]"
1319747515,English Football LeaguefeaturedNon League,English Football LeaguefeaturedNon League_en,MISC,[]
1319747515,media,media_en,O,"[NNS,NNP]"
1319747515,pages,pages_en,O,[NNP]
1319747515,look,look_en,O,"[VBG,VB,VBZ,VBD,VBP,NN,VBN]"
1319747515,16,16_en,O,[CD]
1319747515,social,social_en,O,"[JJ,NNP]"
1319747515,ex,ex_en,O,[FW]
1319747515,memory,memory_en,O,"[NN,NNS]"
1319747515,reveal,reveal_en,O,"[VBN,VBD,VBP,VBG,VB,VBZ]"
1319747515,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319747515,2,2_en,O,[CD]
1319747515,sadness,sadness_en,O,[NN]
1319747515,1,1_en,O,[CD]
1319747515,football,football_en,O,[NN]
1319747515,next,next_en,O,"[IN,JJ,NNP]"
1319747515,reality,reality_en,O,[NN]
1319747515,star,star_en,O,"[NN,NNS,NNP,VBD]"
1319747515,March 2019,March 2019_en,DATE,[CD]
1319747515,page.next,page.next_en,O,[NN]
1319747515,well,well_en,O,"[RB,UH]"
1319747515,heartfelt,heartfelt_en,O,[JJ]
1319747515,friend,friend_en,O,"[NNS,NN]"
1319747515,he,he_en,O,"[PRP$,PRP]"
1319747515,condolence,condolence_en,O,"[NNS,NN]"
1319747515,rip,rip_en,O,"[NN,VBG]"
1319747515,family,family_en,O,"[NN,NNS,NNP]"
1319747515,Michael,Michael_en,PERSON,[NNP]
1319747515,all,all_en,O,"[DT,PDT,RB]"
1319747515,we,we_en,O,"[PRP$,PRP]"
1319747515,striker,striker_en,O,"[NNP,NN]"
1319747515,all,all_en,O,"[DT,PDT,RB]"
1319747515,Stevenage FC,Stevenage FC_en,ORGANIZATION,[NN]
1319747515,hear,hear_en,O,"[VBD,VB,VBP,VBN,VBG]"
1319747515,shocked,shocked_en,O,[JJ]
1319747515,Ebbsfleet,Ebbsfleet_en,ORGANIZATION,[NNP]
1319747515,saddened,saddened_en,O,"[JJ,NNP]"
1319747515,"March 16, 2019","March 16, 2019_en",DATE,[CD]
1319747515,former,former_en,O,"[JJ,NNP]"
1319747515,we,we_en,O,"[PRP$,PRP]"
1319747515,Ebbsfleet United FC,Ebbsfleet United FC_en,ORGANIZATION,[NNP]
1319747515,another,another_en,O,[DT]
1319747515,ex-club,ex-club_en,O,[NN]
1319747515,write,write_en,O,"[VBG,VBD,VBN,VB,VBZ,NNP]"
1319747515,Michael Thalassitis,Michael Thalassitis_en,PERSON,[NNP]
1319747515,death,death_en,O,"[NN,NNS,NNP]"
1319747515,Michael,Michael_en,PERSON,[NNP]
1319747515,all,all_en,O,"[DT,PDT,RB]"
1319747515,friend,friend_en,O,"[NNS,NN]"
1319747515,condolence,condolence_en,O,"[NNS,NN]"
1319747515,he,he_en,O,"[PRP$,PRP]"
1319747515,heartfelt,heartfelt_en,O,[JJ]
1319747515,we,we_en,O,"[PRP$,PRP]"
1319747515,family,family_en,O,"[NN,NNS,NNP]"
1319747515,rip,rip_en,O,"[NN,VBG]"
1319747515,Stevenage,Stevenage_en,LOCATION,"[NNP,NN]"
1319747515,club,club_en,O,"[NN,NNS]"
1319747515,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319747515,news,news_en,O,"[NN,NNP]"
1319747515,tragic,tragic_en,O,[JJ]
1319747515,saddened,saddened_en,O,"[JJ,NNP]"
1319747515,about,about_en,O,"[IN,RB]"
1319747515,hear,hear_en,O,"[VBD,VB,VBP,VBN,VBG]"
1319747515,player,player_en,O,"[NN,NNS]"
1319747515,stevenagefc,stevenagefc_en,O,[NN]
1319747515,Michael Thalassitis,Michael Thalassitis_en,PERSON,[NNP]
1319747515,shocked,shocked_en,O,[JJ]
1319747515,former,former_en,O,"[JJ,NNP]"
1319747515,everybody,everybody_en,O,[NN]
1319747515,player,player_en,O,"[NN,NNS]"
1319747515,everybody,everybody_en,O,[NN]
1319747515,sincerest,sincerest_en,O,[JJS]
1319747515,news,news_en,O,"[NN,NNP]"
1319747515,shocked,shocked_en,O,[JJ]
1319747515,family,family_en,O,"[NN,NNS,NNP]"
1319747515,hear,hear_en,O,"[VBD,VB,VBP,VBN,VBG]"
1319747515,tragic,tragic_en,O,[JJ]
1319747515,he,he_en,O,"[PRP$,PRP]"
1319747515,condolence,condolence_en,O,"[NNS,NN]"
1319747515,go,go_en,O,"[VBZ,VB,VBN,VBD,VBG,NNP,VBP]"
1319747515,Michael Thalassitis.Our,Michael Thalassitis.Our_en,PERSON,[NNP]
1319747515,saddened,saddened_en,O,"[JJ,NNP]"
1319747515,former,former_en,O,"[JJ,NNP]"
1319747515,friend,friend_en,O,"[NNS,NN]"
1319747515,about,about_en,O,"[IN,RB]"
1319747515,footballer,footballer_en,O,[NN]
1319747515,best,best_en,O,"[RB,JJS,NN]"
1319747515,month,month_en,O,"[NN,NNS]"
1319747515,after,after_en,O,"[IN,RB]"
1319747515,Michael Thalassitis,Michael Thalassitis_en,PERSON,[NNP]
1319747515,just,just_en,O,[RB]
1319747515,star,star_en,O,"[NN,NNS,NNP,VBD]"
1319747515,dead.the,dead.the_en,O,"[NNP,NN]"
1319747515,confirm,confirm_en,O,"[VBD,VBN]"
1319747515,turn,turn_en,O,"[VBD,VB,VBN,NN,VBG,VBP,VBZ]"
1319747515,reality,reality_en,O,[NN]
1319747515,near,near_en,O,[IN]
1319747515,home,home_en,O,"[NNS,NN,NNP]"
1319747515,Danny Cutts,Danny Cutts_en,PERSON,[NNP]
1319747515,come,come_en,O,"[VBZ,VB,VBD,VBP,VBN,VBG]"
1319747515,he,he_en,O,"[PRP$,PRP]"
1319747515,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319747515,woodland,woodland_en,O,[NNS]
1319747515,young,young_en,O,"[JJ,NNP]"
1319747515,evening,evening_en,O,[NN]
1319747515,lad,lad_en,O,[NN]
1319747515,find,find_en,O,"[VBN,VBD,VBG,VB,VBZ,VBP]"
1319747515,sadly,sadly_en,O,[RB]
1319747515,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319747515,manager,manager_en,O,"[NNS,NN,NNP]"
1319747515,friend,friend_en,O,"[NNS,NN]"
1319747515,away,away_en,O,"[RB,RP]"
1319747515,Saturday,Saturday_en,DATE,[NNP]
1319747515,Southend-on-Sea,Southend-on-Sea_en,LOCATION,[NNP]
1319747515,Essex,Essex_en,ORGANIZATION,[NNP]
1319747515,we,we_en,O,"[PRP$,PRP]"
1319747515,condolence,condolence_en,O,"[NNS,NN]"
1319747515,sincerest,sincerest_en,O,[JJS]
1319747515,he,he_en,O,"[PRP$,PRP]"
1319747515,family,family_en,O,"[NN,NNS,NNP]"
1319747515,friend,friend_en,O,"[NNS,NN]"
1319747515,go,go_en,O,"[VBZ,VB,VBN,VBD,VBG,NNP,VBP]"
1319747515,island,island_en,O,"[NN,NNP]"
1319747515,football,football_en,O,[NN]
1319747515,itv2,itv2_en,O,[NN]
1319747515,love,love_en,O,"[NN,VBD,VBG,VBN,VBZ,NNP,VBP]"
1319747515,reality,reality_en,O,[NN]
1319747515,from,from_en,O,[IN]
1319747515,later,later_en,O,"[RB,JJ,RBR]"
1319747515,thalassitis,thalassitis_en,O,[NN]
1319747515,show,show_en,O,"[VB,NN,NNS,VBP,VBZ,VBG,VBD,NNP,VBN]"
1319747515,retire,retire_en,O,"[VBG,VBD,VBN,VBZ,VB]"
1319747515,appear,appear_en,O,"[VBZ,VB,VBP,VBD,VBN,VBG]"
1319747515,2017,2017_en,DATE,[CD]
1319747515,year,year_en,O,"[NN,NNS]"
1319747515,all,all_en,O,"[DT,PDT,RB]"
1319747515,shocked,shocked_en,O,[JJ]
1319747515,Michael Thalassitis,Michael Thalassitis_en,PERSON,[NNP]
1319747515,striker,striker_en,O,"[NNP,NN]"
1319747515,we,we_en,O,"[PRP$,PRP]"
1319747515,hear,hear_en,O,"[VBD,VB,VBP,VBN,VBG]"
1319747515,former,former_en,O,"[JJ,NNP]"
1319747515,Ebbsfleet United FC,Ebbsfleet United FC_en,ORGANIZATION,[NNP]
1319747515,saddened,saddened_en,O,"[JJ,NNP]"
1319747515,death,death_en,O,"[NN,NNS,NNP]"
1319747515,Bishop’s Stortford,Bishop’s Stortford_en,ORGANIZATION,[NNP]
1319747515,senior,senior_en,O,"[NNP,JJ]"
1319747515,cause,cause_en,O,"[VBN,VBD,NNS,NN,VBZ,VBG,VB]"
1319747515,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319747515,youth,youth_en,O,"[NNP,NN]"
1319747515,any,any_en,O,[DT]
1319747515,he,he_en,O,"[PRP$,PRP]"
1319747515,yet,yet_en,O,"[RB,CC]"
1319747515,information.thalassitis,information.thalassitis_en,O,[NN]
1319747515,"Boreham Wood, Hayes & Yeading United","Boreham Wood, Hayes & Yeading United_en",ORGANIZATION,[NNP]
1319747515,spell,spell_en,O,[NNS]
1319747515,reveal,reveal_en,O,"[VBN,VBD,VBP,VBG,VB,VBZ]"
1319747515,Chelmsford City,Chelmsford City_en,LOCATION,[NNP]
1319747515,Stevenage,Stevenage_en,LOCATION,"[NNP,NN]"
1319747515,spend,spend_en,O,"[VB,VBD,VBZ,VBN]"
1319747515,well,well_en,O,"[RB,UH]"
1319747515,career,career_en,O,"[NN,NNP]"
1319747515,loan,loan_en,O,"[NN,NNS]"
1319747515,Hemel Hempstead Town,Hemel Hempstead Town_en,ORGANIZATION,[NNP]
1319747515,Welling United,Welling United_en,ORGANIZATION,[NNP]
1319747515,know,know_en,O,"[VBN,VB,VBD,VBP,VBG,NNP,VBZ]"
1319747515,passing,passing_en,O,[NN]
1319747515,before,before_en,O,"[IN,RB]"
1319747515,Concord Rangers,Concord Rangers_en,ORGANIZATION,[NNPS]
1319747515,St Albans City,St Albans City_en,LOCATION,[NNP]
1319747515,police,police_en,O,"[NNS,NN,NNP]"
1319747515,Ebbsfleet United,Ebbsfleet United_en,ORGANIZATION,[NNP]
1319747515,Margate,Margate_en,LOCATION,[NNP]
1319747515,Cambridge United,Cambridge United_en,ORGANIZATION,[NNP]
1319739410,body,body_en,O,"[NN,NNS]"
1319739410,when,when_en,O,[WRB]
1319739410,she,she_en,O,"[PRP,PRP$]"
1319739410,join,join_en,O,"[VBZ,VBD,VBN,VBG,VB]"
1319739410,people,people_en,O,"[NNS,NNPS]"
1319739410,procession,procession_en,O,"[NN,NNS]"
1319739410,bring,bring_en,O,"[VBN,VBD,VBG,VB,VBP]"
1319739410,thousand,thousand_en,O,"[NNS,NNP,CD]"
1319739410,she,she_en,O,"[PRP,PRP$]"
1319739410,Basaveshwara,Basaveshwara_en,LOCATION,[NNP]
1319739410,message,message_en,O,"[NN,NNS]"
1319739410,exemplary,exemplary_en,O,[JJ]
1319739410,contribution,contribution_en,O,"[NNS,NN]"
1319739410,spread,spread_en,O,"[VBG,VB,NN]"
1319739410,body,body_en,O,"[NN,NNS]"
1319739410,mutt,mutt_en,O,[NN]
1319739410,bring,bring_en,O,"[VBN,VBD,VBG,VB,VBP]"
1319739410,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319739410,keep,keep_en,O,"[VBD,VB,VBG,VBN,VBZ,VBP]"
1319739410,pay,pay_en,O,"[VBD,VB,VBN,VBG,VBP,VBZ]"
1319739410,Friday,Friday_en,DATE,[NNP]
1319739410,respects,respects_en,O,[NNS]
1319739410,night,night_en,TIME,"[NN,NNP]"
1319739410,people,people_en,O,"[NNS,NNPS]"
1319739410,state,state_en,O,"[NN,NNP,VBZ,NNS,VBN,VBD]"
1319739410,rest,rest_en,O,"[NN,VB]"
1319739410,head,head_en,O,"[NN,VB,VBP,NNS,VBN,VBG,VBZ,NNP,VBD]"
1319739410,Thursday,Thursday_en,DATE,[NNP]
1319739410,illness,illness_en,O,[NN]
1319739410,who,who_en,O,[WP]
1319739410,Mathe Mahadevi,Mathe Mahadevi_en,PERSON,[NNP]
1319739410,honour,honour_en,O,"[NNS,VB,NNP,VBD,NN,VBN]"
1319739410,saturday.she,saturday.she_en,O,[NNP]
1319739410,premise,premise_en,O,[NNS]
1319739410,brief,brief_en,O,"[JJ,VBD]"
1319739410,after,after_en,O,"[IN,RB]"
1319739410,mutt,mutt_en,O,[NN]
1319739410,here,here_en,O,[RB]
1319739410,Basava Dharma Peetha,Basava Dharma Peetha_en,PERSON,[NNP]
1319739410,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319739410,away,away_en,O,"[RB,RP]"
1319739410,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319739410,Bengaluru,Bengaluru_en,PERSON,[NNP]
1319739410,lay,lay_en,O,"[NNP,VB,VBD,VBZ,VBN,VBG]"
1319739410,Basaveshwara,Basaveshwara_en,LOCATION,[NNP]
1319739410,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319739410,those,those_en,O,[DT]
1319739410,oppose,oppose_en,O,"[VBG,VBD,VBP,VBN]"
1319739410,Lingayat,Lingayat_en,MISC,[NNP]
1319739410,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319739410,religion,religion_en,O,"[NN,NNS]"
1319739410,who,who_en,O,[WP]
1319739410,he,he_en,O,"[PRP$,PRP]"
1319739410,she,she_en,O,"[PRP,PRP$]"
1319739410,head-on,head-on_en,O,[JJ]
1319739410,perform,perform_en,O,"[VBN,VBG,VBD,VB]"
1319739410,accord,accord_en,O,"[VBG,NN,VBN]"
1319739410,lingayat,lingayat_en,O,[NNP]
1319739410,rite,rite_en,O,"[NNS,NN,NNP]"
1319739410,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319739410,custom,custom_en,O,"[NN,NNS,NNP]"
1319739410,seer,seer_en,O,[NNS]
1319739410,besides,besides_en,O,[IN]
1319739410,politician,politician_en,O,"[NNS,NN,NNP]"
1319739410,Vinay Kulkarni,Vinay Kulkarni_en,PERSON,[NNP]
1319739410,gaddigoudar,gaddigoudar_en,O,[NNP]
1319739410,Patil,Patil_en,PERSON,[NNP]
1319739410,voice,voice_en,O,[NN]
1319739410,describe,describe_en,O,"[VBN,VBD,VBG,VBZ,VBP,VB]"
1319739410,male-dominated,male-dominated_en,O,[JJ]
1319739410,Mathe Mahadevi,Mathe Mahadevi_en,PERSON,[NNP]
1319739410,influential,influential_en,O,[JJ]
1319739410,pressperson,pressperson_en,O,[NNS]
1319739410,present.speaking,present.speaking_en,O,[VBG]
1319739410,M.B. Patil,M.B. Patil_en,PERSON,[NNP]
1319739410,society,society_en,O,[NN]
1319739765,rip,rip_en,O,"[NN,VBG]"
1319739765,total,total_en,O,"[JJ,NN,NNS]"
1319739765,miss,miss_en,O,"[VBG,VBN,VB,NNP,VBP,VBD,VBZ]"
1319739765,gentleman,gentleman_en,O,[NN]
1319739765,i,i_en,O,"[PRP,NNP]"
1319739765,Instagram Mike,Instagram Mike_en,MISC,[NNP]
1319739765,you,you_en,O,"[PRP,PRP$]"
1319739765,view,view_en,O,"[VBG,VB,NN,NNS,NNP]"
1319739765,so,so_en,O,"[RB,IN]"
1319739765,forget,forget_en,O,"[VBG,VBN,VB,VBD]"
1319739765,sad,sad_en,O,[JJ]
1319739765,post,post_en,O,"[NNP,NN,VBD,NNS,VBN,JJ,VBP]"
1319739765,drown,drown_en,O,"[VBD,VBG]"
1319739765,from,from_en,O,[IN]
1319739765,daughter,daughter_en,O,"[NN,NNS]"
1319739765,resign,resign_en,O,"[VB,VBD,VBG,VBN,VBZ]"
1319739765,attack,attack_en,O,"[NNS,NN,VBN,VB]"
1319739765,after,after_en,O,"[IN,RB]"
1319739765,bath,bath_en,O,[NN]
1319739765,under,under_en,O,[IN]
1319739765,comment,comment_en,O,"[NNS,VBD,NN]"
1319739765,betrayal,betrayal_en,O,"[NN,NNP]"
1319739765,mp,mp_en,O,"[NN,NNS,NNP]"
1319739765,weather,weather_en,O,"[NN,NNP]"
1319739765,UK,UK_en,LOCATION,[NNP]
1319739765,strong,strong_en,O,[JJ]
1319739765,she,she_en,O,"[PRP,PRP$]"
1319739765,Brexit Host of Love Island,Brexit Host of Love Island_en,ORGANIZATION,[NNP]
1319739765,guilty,guilty_en,O,[JJ]
1319739765,Gowan Avenue,Gowan Avenue_en,LOCATION,[NNP]
1319739765,social,social_en,O,"[JJ,NNP]"
1319739765,three-year-old,three-year-old_en,O,[JJ]
1319739765,gent,gent_en,O,[NN]
1319739765,despite,despite_en,O,[IN]
1319739765,warning,warning_en,O,"[NN,NNS]"
1319739765,snow,snow_en,O,"[NNP,NN]"
1319739765,complete,complete_en,O,"[VBD,VBN,VB,VBG,JJ]"
1319739765,tree,tree_en,O,"[NNS,NN]"
1319739765,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319739765,brexit,brexit_en,O,[NNP]
1319739765,stab,stab_en,O,"[VBD,VBG,VBN,NN]"
1319739765,NZ,NZ_en,LOCATION,[NNP]
1319739765,southwest,southwest_en,O,[JJS]
1319739765,woman,woman_en,O,"[NNS,NN,NNP]"
1319739765,good,good_en,O,[JJ]
1319739765,share,share_en,O,"[VB,NNS,NN,VBD,VBG,VBN,VBP]"
1319739765,find,find_en,O,"[VBN,VBD,VBG,VB,VBZ,VBP]"
1319739765,local,local_en,O,[JJ]
1319739765,media,media_en,O,"[NNS,NNP]"
1319739765,total,total_en,O,"[JJ,NN,NNS]"
1319739765,Nick Boles,Nick Boles_en,PERSON,[NNP]
1319739765,London Oldham,London Oldham_en,LOCATION,[NNP]
1319739765,join,join_en,O,"[VBZ,VBD,VBN,VBG,VB]"
1319739765,urge,urge_en,O,"[VBN,VBD,VBG]"
1319739765,house,house_en,O,"[NNS,NN,NNP]"
1319739765,more,more_en,O,"[JJR,RBR]"
1319739765,about,about_en,O,"[IN,RB]"
1319739765,fall,fall_en,O,"[VBD,VB,VBG,VBN,VBZ,NN]"
1319739765,he,he_en,O,"[PRP$,PRP]"
1319739765,Pro-EU,Pro-EU_en,ORGANIZATION,[VB]
1319739765,conservative,conservative_en,O,[JJ]
1319739765,march,march_en,O,"[VBD,NNP,VB,VBG,NN]"
1319739765,way,way_en,O,"[NN,NNS]"
1319739765,Nigel Farage,Nigel Farage_en,PERSON,[NNP]
1319739765,destroy,destroy_en,O,"[VBD,VBG,VB,VBN]"
1319739765,wind,wind_en,O,"[VBG,NN,NNS]"
1319739765,supporter,supporter_en,O,"[NN,NNS]"
